"Quarters","Rent_VW"
"CBSAID","37860"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","13.9388589859009"
"2007Q3","13.7669725418091"
"2007Q4","14.1465711593628"
"2008Q1","14.0392427444458"
"2008Q2","14.3749656677246"
"2008Q3","14.2350854873657"
"2008Q4","14.0359411239624"
"2009Q1","13.5740976333618"
"2009Q2","13.5027294158936"
"2009Q3","13.4788303375244"
"2009Q4","13.7334690093994"
"2010Q1","14.0111494064331"
"2010Q2","14.0523157119751"
"2010Q3","13.9090881347656"
"2010Q4","13.9512615203857"
"2011Q1","13.7961368560791"
"2011Q2","13.83287525177"
"2011Q3","13.5871286392212"
"2011Q4","13.6170520782471"
