"Quarters","Rent_VW"
"CBSAID","42020"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","18.8849925994873"
"2008Q1","17.8383274078369"
"2008Q2","18.1221294403076"
"2008Q3","18.9432392120361"
"2008Q4","19.1671905517578"
"2009Q1","19.3747634887695"
"2009Q2","19.4317054748535"
"2009Q3","18.590295791626"
"2009Q4","17.625358581543"
"2010Q1","17.128776550293"
"2010Q2","17.1190967559814"
"2010Q3","17.5094604492188"
"2010Q4","17.753776550293"
"2011Q1","17.712574005127"
"2011Q2","17.4755916595459"
"2011Q3","17.2433166503906"
"2011Q4","17.3797359466553"
