"Quarters","Rent_VW"
"CBSAID","33860"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","13.7980041503906"
"2008Q1","13.6550273895264"
"2008Q2","13.6538400650024"
"2008Q3","13.6060705184937"
"2008Q4","13.6656551361084"
"2009Q1","13.6295976638794"
"2009Q2","13.3884782791138"
"2009Q3","13.3415908813477"
"2009Q4","13.5607290267944"
"2010Q1","13.6463556289673"
"2010Q2","13.7913064956665"
"2010Q3","13.6674203872681"
"2010Q4","13.8433237075806"
"2011Q1","13.9208822250366"
"2011Q2","13.7268028259277"
"2011Q3","13.7117824554443"
"2011Q4","13.7924728393555"
