"Quarters","Rent_VW"
"CBSAID","28020"
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","13.1729383468628"
"2006Q2","13.4945201873779"
"2006Q3","12.9279680252075"
"2006Q4","12.9962377548218"
"2007Q1","13.0529336929321"
"2007Q2","13.5517768859863"
"2007Q3","13.4852132797241"
"2007Q4","13.3662014007568"
"2008Q1","13.4004974365234"
"2008Q2","13.1380395889282"
"2008Q3","13.0314273834229"
"2008Q4","12.967755317688"
"2009Q1","12.9783372879028"
"2009Q2","12.9469833374023"
"2009Q3","11.1844396591187"
"2009Q4","11.1144342422485"
"2010Q1","11.2142868041992"
"2010Q2","11.21568775177"
"2010Q3","11.3871459960938"
"2010Q4","11.3099145889282"
"2011Q1","11.2771425247192"
"2011Q2","11.316162109375"
"2011Q3","11.314549446106"
"2011Q4","11.3002805709839"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
