"Quarters","Rent_VW"
"CBSAID","43340"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","11.2701015472412"
"2007Q2","11.1058692932129"
"2007Q3","11.1285953521729"
"2007Q4","11.1345539093018"
"2008Q1","11.2392654418945"
"2008Q2","11.6144256591797"
"2008Q3","11.5728178024292"
"2008Q4","11.6271781921387"
"2009Q1","11.3388204574585"
"2009Q2","11.3167676925659"
"2009Q3","11.520489692688"
"2009Q4","11.7839279174805"
"2010Q1","11.9141073226929"
"2010Q2","11.9154930114746"
"2010Q3","11.6490678787231"
"2010Q4","11.8804216384888"
"2011Q1","11.725625038147"
"2011Q2","11.9726819992065"
"2011Q3","11.8843965530396"
"2011Q4","11.7523946762085"
