"Quarters","Rent_VW"
"CBSAID","26180"
"2000Q1","18.019344329834"
"2000Q2","18.1415309906006"
"2000Q3","18.2682018280029"
"2000Q4","18.4366645812988"
"2001Q1","18.668285369873"
"2001Q2","18.8330936431885"
"2001Q3","18.9508399963379"
"2001Q4","19.0979404449463"
"2002Q1","19.1676750183105"
"2002Q2","19.1479320526123"
"2002Q3","19.1291809082031"
"2002Q4","19.0225219726562"
"2003Q1","18.8657722473145"
"2003Q2","18.7722816467285"
"2003Q3","18.6493663787842"
"2003Q4","18.6753425598145"
"2004Q1","18.7454166412354"
"2004Q2","18.8749771118164"
"2004Q3","18.991641998291"
"2004Q4","19.1276226043701"
"2005Q1","19.1493358612061"
"2005Q2","19.2203311920166"
"2005Q3","19.3977184295654"
"2005Q4","19.5973358154297"
"2006Q1","19.7835750579834"
"2006Q2","19.9376354217529"
"2006Q3","20.1700534820557"
"2006Q4","20.449312210083"
"2007Q1","20.6936817169189"
"2007Q2","20.4491424560547"
"2007Q3","19.6347980499268"
"2007Q4","19.2924537658691"
"2008Q1","21.0129470825195"
"2008Q2","25.9266567230225"
"2008Q3","25.4242935180664"
"2008Q4","25.301887512207"
"2009Q1","25.2167778015137"
"2009Q2","27.2915630340576"
"2009Q3","27.9158000946045"
"2009Q4","28.2891788482666"
"2010Q1","29.1438636779785"
"2010Q2","30.1016483306885"
"2010Q3","33.0158157348633"
"2010Q4","34.4107933044434"
"2011Q1","34.291618347168"
"2011Q2","34.2610473632812"
"2011Q3","33.4497909545898"
"2011Q4","33.3509788513184"
