"Quarters","Rent_VW"
"CBSAID","29540"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4","13.2655353546143"
"2001Q1","13.6770792007446"
"2001Q2","13.9693870544434"
"2001Q3","13.5838079452515"
"2001Q4","13.5794763565063"
"2002Q1","13.1736116409302"
"2002Q2","13.323166847229"
"2002Q3","13.6209392547607"
"2002Q4","13.6431102752686"
"2003Q1","13.5944118499756"
"2003Q2","13.9897994995117"
"2003Q3","13.8775663375854"
"2003Q4","14.1572933197021"
"2004Q1","14.0095100402832"
"2004Q2","14.8778848648071"
"2004Q3","14.544602394104"
"2004Q4","14.5880289077759"
"2005Q1","14.6988878250122"
"2005Q2","14.8148336410522"
"2005Q3","15.2108287811279"
"2005Q4","15.3514604568481"
"2006Q1","15.7029476165771"
"2006Q2","15.9603023529053"
"2006Q3","16.3267860412598"
"2006Q4","16.6019477844238"
"2007Q1","16.8764724731445"
"2007Q2","16.7843208312988"
"2007Q3","17.0681495666504"
"2007Q4","17.0590515136719"
"2008Q1","17.0910243988037"
"2008Q2","17.2762603759766"
"2008Q3","17.252758026123"
"2008Q4","17.365665435791"
"2009Q1","17.272741317749"
"2009Q2","17.3439674377441"
"2009Q3","17.4200401306152"
"2009Q4","18.1401138305664"
"2010Q1","18.2686004638672"
"2010Q2","18.2572021484375"
"2010Q3","18.1209678649902"
"2010Q4","17.9056663513184"
"2011Q1","17.9087924957275"
"2011Q2","17.643123626709"
"2011Q3","17.5337963104248"
"2011Q4","17.3165321350098"
