"Quarters","Rent_VW"
"CBSAID","21340"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","11.9309072494507"
"2007Q2","12.0524215698242"
"2007Q3","12.3929433822632"
"2007Q4","12.654709815979"
"2008Q1","12.9409866333008"
"2008Q2","12.7773475646973"
"2008Q3","12.8466110229492"
"2008Q4","12.6740255355835"
"2009Q1","12.531641960144"
"2009Q2","12.6212177276611"
"2009Q3","12.5206499099731"
"2009Q4","12.5171051025391"
"2010Q1","12.4861669540405"
"2010Q2","12.4144191741943"
"2010Q3","12.6072378158569"
"2010Q4","12.9604253768921"
"2011Q1","13.0343866348267"
"2011Q2","13.3864364624023"
"2011Q3","13.3498077392578"
"2011Q4","13.6745443344116"
