"Quarters","Rent_VW"
"CBSAID","38060"
"2009Q1","24.6537799835205"
"2009Q2","23.8447380065918"
"2009Q3","23.3000755310059"
"2009Q4","22.8493480682373"
"2010Q1","22.4407558441162"
"2010Q2","21.7974796295166"
"2010Q3","21.4922561645508"
"2010Q4","21.1855983734131"
"2011Q1","20.918643951416"
"2000Q1","20.2640724182129"
"2000Q2","20.3152160644531"
"2000Q3","20.4867401123047"
"2000Q4","20.497241973877"
"2001Q1","20.9375667572021"
"2001Q2","21.1939888000488"
"2001Q3","21.0235271453857"
"2001Q4","20.92604637146"
"2002Q1","20.6838912963867"
"2002Q2","20.4267559051514"
"2002Q3","20.1817150115967"
"2002Q4","19.9595775604248"
"2003Q1","20.1002674102783"
"2003Q2","19.7665710449219"
"2003Q3","19.6370964050293"
"2003Q4","19.5409908294678"
"2004Q1","19.4877986907959"
"2004Q2","19.5451183319092"
"2004Q3","19.6052093505859"
"2004Q4","19.8144378662109"
"2005Q1","20.0672664642334"
"2005Q2","20.6454410552979"
"2005Q3","21.2179622650146"
"2005Q4","21.8351516723633"
"2006Q1","22.3483371734619"
"2006Q2","23.0875701904297"
"2006Q3","23.7062873840332"
"2006Q4","24.1600341796875"
"2007Q1","24.647123336792"
"2007Q2","25.0671863555908"
"2007Q3","25.2077884674072"
"2007Q4","25.8726463317871"
"2008Q1","25.9164981842041"
"2008Q2","25.8198108673096"
"2008Q3","25.5633010864258"
"2008Q4","25.1989288330078"
"2011Q2","20.8619060516357"
"2011Q3","20.5709075927734"
"2011Q4","20.4875812530518"
