"Quarters","Rent_VW"
"CBSAID","39460"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","19.946403503418"
"2008Q1","16.7234210968018"
"2008Q2","16.7455005645752"
"2008Q3","16.3305377960205"
"2008Q4","16.1121482849121"
"2009Q1","14.9041557312012"
"2009Q2","15.1206083297729"
"2009Q3","14.9358539581299"
"2009Q4","14.9122343063354"
"2010Q1","15.0080652236938"
"2010Q2","15.1071338653564"
"2010Q3","14.5856094360352"
"2010Q4","13.706392288208"
"2011Q1","13.8693656921387"
"2011Q2","13.8916139602661"
"2011Q3","14.1963119506836"
"2011Q4","13.7214298248291"
