"Quarters","Rent_VW"
"CBSAID","48900"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","17.961067199707"
"2007Q2","17.3937606811523"
"2007Q3","17.2412395477295"
"2007Q4","17.6146183013916"
"2008Q1","17.4607715606689"
"2008Q2","17.8023643493652"
"2008Q3","18.5757637023926"
"2008Q4","18.385913848877"
"2009Q1","18.3314800262451"
"2009Q2","17.3826236724854"
"2009Q3","17.0705966949463"
"2009Q4","16.4018459320068"
"2010Q1","16.2384033203125"
"2010Q2","15.8715791702271"
"2010Q3","15.5819320678711"
"2010Q4","15.3262367248535"
"2011Q1","15.3157844543457"
"2011Q2","15.2082080841064"
"2011Q3","15.0298414230347"
"2011Q4","14.8593816757202"
