"Quarters","Rent_VW"
"CBSAID","18580"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","9.83968257904053"
"2007Q2","10.2847328186035"
"2007Q3","10.4762487411499"
"2007Q4","11.4960041046143"
"2008Q1","11.7749843597412"
"2008Q2","12.1506004333496"
"2008Q3","12.1995029449463"
"2008Q4","12.272349357605"
"2009Q1","12.506781578064"
"2009Q2","13.0842599868774"
"2009Q3","13.2475996017456"
"2009Q4","14.0860624313354"
"2010Q1","14.73717212677"
"2010Q2","14.1860160827637"
"2010Q3","13.9341020584106"
"2010Q4","13.8312759399414"
"2011Q1","13.2674055099487"
"2011Q2","13.3278207778931"
"2011Q3","13.4148473739624"
"2011Q4","13.5195341110229"
