"Quarters","Rent_VW"
"CBSAID","31540"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","15.0979900360107"
"2006Q2","15.1048860549927"
"2006Q3","15.049732208252"
"2006Q4","15.0836420059204"
"2007Q1","15.2675466537476"
"2007Q2","15.3428554534912"
"2007Q3","15.6009387969971"
"2007Q4","15.4754619598389"
"2008Q1","15.539831161499"
"2008Q2","15.5661039352417"
"2008Q3","15.4772872924805"
"2008Q4","15.7103233337402"
"2009Q1","15.7555351257324"
"2009Q2","15.8460111618042"
"2009Q3","15.7263441085815"
"2009Q4","15.7022275924683"
"2010Q1","15.9932155609131"
"2010Q2","16.0265159606934"
"2010Q3","15.9244174957275"
"2010Q4","16.2773704528809"
"2011Q1","16.377908706665"
"2011Q2","16.374979019165"
"2011Q3","16.7615947723389"
"2011Q4","16.7023868560791"
