"Quarters","Rent_VW"
"CBSAID","25860"
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","12.9225263595581"
"2007Q2","15.7545080184937"
"2007Q3","15.5691184997559"
"2007Q4","15.5710477828979"
"2008Q1","15.2565603256226"
"2008Q2","15.0492696762085"
"2008Q3","14.0997037887573"
"2008Q4","14.2429752349854"
"2009Q1","13.8879823684692"
"2009Q2","14.1331920623779"
"2009Q3","13.4636564254761"
"2009Q4","13.1469745635986"
"2010Q1","13.5309925079346"
"2010Q2","13.5185441970825"
"2010Q3","13.5463399887085"
"2010Q4","13.0646867752075"
"2011Q1","13.2030477523804"
"2011Q2","13.2689895629883"
"2011Q3","13.2432584762573"
"2011Q4","13.1985492706299"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
