"Quarters","Rent_VW"
"CBSAID","34980"
"2000Q1","17.4775485992432"
"2000Q2","17.3679676055908"
"2000Q3","17.2773990631104"
"2000Q4","17.2109813690186"
"2001Q1","17.1069946289062"
"2001Q2","17.3836441040039"
"2001Q3","17.2149467468262"
"2001Q4","17.1867275238037"
"2002Q1","17.0801429748535"
"2002Q2","16.9034881591797"
"2002Q3","16.3301792144775"
"2002Q4","16.363790512085"
"2003Q1","16.2783298492432"
"2003Q2","16.5751972198486"
"2003Q3","16.4178276062012"
"2003Q4","16.4207229614258"
"2004Q1","16.3658428192139"
"2004Q2","16.4877643585205"
"2004Q3","16.081148147583"
"2004Q4","16.1641235351562"
"2005Q1","16.3511486053467"
"2005Q2","16.3370170593262"
"2005Q3","16.4030952453613"
"2005Q4","16.4948482513428"
"2006Q1","16.5898571014404"
"2006Q2","16.6389274597168"
"2006Q3","17.26584815979"
"2006Q4","17.4294452667236"
"2007Q1","17.8507385253906"
"2007Q2","18.0477504730225"
"2007Q3","18.5646114349365"
"2007Q4","19.0176029205322"
"2008Q1","19.0961017608643"
"2008Q2","19.2069511413574"
"2008Q3","19.2040843963623"
"2008Q4","19.1343574523926"
"2009Q1","19.0315685272217"
"2009Q2","18.9694976806641"
"2009Q3","18.754674911499"
"2009Q4","18.7723026275635"
"2010Q1","18.762487411499"
"2010Q2","18.6690711975098"
"2010Q3","18.6333332061768"
"2010Q4","18.7669925689697"
"2011Q1","18.7987651824951"
"2011Q2","18.5179481506348"
"2011Q3","18.4766979217529"
"2011Q4","18.2856216430664"
