"Quarters","Rent_VW"
"CBSAID","29180"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","13.4800758361816"
"2007Q4","13.6228284835815"
"2008Q1","13.4731426239014"
"2008Q2","13.5977458953857"
"2008Q3","13.6014204025269"
"2008Q4","13.876856803894"
"2009Q1","13.8491125106812"
"2009Q2","14.1403923034668"
"2009Q3","14.3429899215698"
"2009Q4","14.7454795837402"
"2010Q1","14.3564672470093"
"2010Q2","14.3368072509766"
"2010Q3","14.3693103790283"
"2010Q4","14.2475576400757"
"2011Q1","14.4249410629272"
"2011Q2","14.1721229553223"
"2011Q3","14.3935422897339"
"2011Q4","14.2614831924438"
