"Quarters","Rent_VW"
"CBSAID","26900"
"2000Q1","17.0489387512207"
"2000Q2","17.1125144958496"
"2000Q3","17.1039524078369"
"2000Q4","17.0435218811035"
"2001Q1","16.892110824585"
"2001Q2","17.0474319458008"
"2001Q3","16.876277923584"
"2001Q4","16.8202018737793"
"2002Q1","16.5886993408203"
"2002Q2","16.5697250366211"
"2002Q3","16.6071319580078"
"2002Q4","16.6028518676758"
"2003Q1","16.5325393676758"
"2003Q2","16.848482131958"
"2003Q3","16.8107051849365"
"2003Q4","16.6962566375732"
"2004Q1","16.5017166137695"
"2004Q2","16.265926361084"
"2004Q3","16.3725605010986"
"2004Q4","16.461254119873"
"2005Q1","16.349437713623"
"2005Q2","16.3660297393799"
"2005Q3","16.2941055297852"
"2005Q4","16.1707324981689"
"2006Q1","16.2630023956299"
"2006Q2","16.5166187286377"
"2006Q3","16.4284648895264"
"2006Q4","16.7744178771973"
"2007Q1","17.156810760498"
"2007Q2","17.1901378631592"
"2007Q3","17.435863494873"
"2007Q4","17.4055671691895"
"2008Q1","17.3782138824463"
"2008Q2","17.3461208343506"
"2008Q3","17.4565830230713"
"2008Q4","17.3707218170166"
"2009Q1","17.2699203491211"
"2009Q2","17.2554836273193"
"2009Q3","17.464038848877"
"2009Q4","17.4555492401123"
"2010Q1","17.6509189605713"
"2010Q2","17.5656871795654"
"2010Q3","17.508228302002"
"2010Q4","17.3112564086914"
"2011Q1","17.1909217834473"
"2011Q2","17.1325130462646"
"2011Q3","17.1053981781006"
"2011Q4","17.0660457611084"
