"Quarters","Rent_VW"
"CBSAID","29820"
"2000Q1","20.9392318725586"
"2000Q2","21.0682201385498"
"2000Q3","21.2534561157227"
"2000Q4","21.4696941375732"
"2001Q1","21.7000274658203"
"2001Q2","21.925386428833"
"2001Q3","22.079984664917"
"2001Q4","22.1251373291016"
"2002Q1","22.0582828521729"
"2002Q2","21.8932514190674"
"2002Q3","21.6611003875732"
"2002Q4","21.3908958435059"
"2003Q1","21.108757019043"
"2003Q2","20.8363380432129"
"2003Q3","20.5715637207031"
"2003Q4","20.3436012268066"
"2004Q1","20.1283340454102"
"2004Q2","19.9670429229736"
"2004Q3","19.8689823150635"
"2004Q4","19.8312759399414"
"2005Q1","19.9182319641113"
"2005Q2","20.1079578399658"
"2005Q3","20.3550109863281"
"2005Q4","21.3936920166016"
"2006Q1","21.9874153137207"
"2006Q2","24.0605297088623"
"2006Q3","24.1416206359863"
"2006Q4","23.8857593536377"
"2007Q1","23.7663803100586"
"2007Q2","23.8790855407715"
"2007Q3","24.1163463592529"
"2007Q4","24.2279815673828"
"2008Q1","24.1790008544922"
"2008Q2","24.0447807312012"
"2008Q3","24.0630016326904"
"2008Q4","24.0076599121094"
"2009Q1","23.7659873962402"
"2009Q2","23.3601627349854"
"2009Q3","23.0974235534668"
"2009Q4","21.9684219360352"
"2010Q1","21.529691696167"
"2010Q2","21.314079284668"
"2010Q3","21.2878303527832"
"2010Q4","21.1666355133057"
"2011Q1","20.7336006164551"
"2011Q2","20.5532455444336"
"2011Q3","20.2553215026855"
"2011Q4","20.0684471130371"
