"Quarters","Rent_VW"
"CBSAID","41700"
"2003Q2","17.1799049377441"
"2003Q3","16.9677200317383"
"2000Q1","17.9759063720703"
"2000Q2","18.0584373474121"
"2000Q3","18.1095886230469"
"2000Q4","18.1282444000244"
"2001Q1","18.1238994598389"
"2001Q2","18.1093864440918"
"2001Q3","18.0661945343018"
"2001Q4","17.9914379119873"
"2002Q1","17.8855628967285"
"2002Q2","17.7732810974121"
"2002Q3","17.6489086151123"
"2002Q4","17.5204048156738"
"2003Q1","17.3813457489014"
"2003Q4","16.7549419403076"
"2004Q1","16.5645370483398"
"2004Q2","16.4382076263428"
"2004Q3","16.3373470306396"
"2004Q4","16.2348022460938"
"2005Q1","16.1231956481934"
"2005Q2","16.0583934783936"
"2005Q3","16.0623054504395"
"2005Q4","16.1063976287842"
"2006Q1","16.4306659698486"
"2006Q2","17.1147232055664"
"2006Q3","17.3392124176025"
"2006Q4","17.5810222625732"
"2007Q1","17.4736213684082"
"2007Q2","17.5700798034668"
"2007Q3","17.7930221557617"
"2007Q4","17.9065227508545"
"2008Q1","17.9476852416992"
"2008Q2","18.3587970733643"
"2008Q3","18.5277709960938"
"2008Q4","18.5963306427002"
"2009Q1","18.6483516693115"
"2009Q2","18.1523551940918"
"2009Q3","17.9921073913574"
"2009Q4","17.9849262237549"
"2010Q1","18.3457546234131"
"2010Q2","18.3494091033936"
"2010Q3","18.289119720459"
"2010Q4","18.5899429321289"
"2011Q1","18.7048320770264"
"2011Q2","19.0174350738525"
"2011Q3","18.9314594268799"
"2011Q4","18.8027057647705"
