"Quarters","Rent_VW"
"CBSAID","45940"
"2000Q1","22.7705059051514"
"2000Q2","22.1213512420654"
"2000Q3","22.1483421325684"
"2000Q4","23.1306953430176"
"2001Q1","23.5068130493164"
"2001Q2","23.4949836730957"
"2001Q3","23.2846755981445"
"2001Q4","22.9152774810791"
"2002Q1","22.9811668395996"
"2002Q2","23.4137401580811"
"2002Q3","23.359245300293"
"2002Q4","23.8260078430176"
"2003Q1","23.5303478240967"
"2003Q2","23.5480842590332"
"2003Q3","23.0582370758057"
"2003Q4","22.8634052276611"
"2004Q1","23.4845542907715"
"2004Q2","24.7854022979736"
"2004Q3","24.4559593200684"
"2004Q4","24.4932422637939"
"2005Q1","24.9133167266846"
"2005Q2","26.9210052490234"
"2005Q3","26.484806060791"
"2005Q4","26.5394611358643"
"2006Q1","26.5724258422852"
"2006Q2","26.4875144958496"
"2006Q3","26.3317413330078"
"2006Q4","27.0738105773926"
"2007Q1","26.6356887817383"
"2007Q2","27.058479309082"
"2007Q3","25.8052349090576"
"2007Q4","26.7558193206787"
"2008Q1","27.0537395477295"
"2008Q2","27.2270927429199"
"2008Q3","26.8036212921143"
"2008Q4","26.5858058929443"
"2009Q1","26.8297710418701"
"2009Q2","26.866626739502"
"2009Q3","26.9801273345947"
"2009Q4","26.6943435668945"
"2010Q1","26.5740623474121"
"2010Q2","26.5425758361816"
"2010Q3","26.2556953430176"
"2010Q4","25.907693862915"
"2011Q1","25.6706352233887"
"2011Q2","25.1860828399658"
"2011Q3","25.4530220031738"
"2011Q4","25.4963989257812"
