"Quarters","Rent_VW"
"CBSAID","27260"
"2000Q1","17.1652030944824"
"2000Q2","16.4698143005371"
"2000Q3","16.6506423950195"
"2000Q4","16.8748626708984"
"2001Q1","16.7107925415039"
"2001Q2","16.6002368927002"
"2001Q3","16.7242679595947"
"2001Q4","16.3670482635498"
"2002Q1","16.6799163818359"
"2002Q2","16.5907535552979"
"2002Q3","16.9250011444092"
"2002Q4","16.9582481384277"
"2003Q1","16.6594219207764"
"2003Q2","16.966402053833"
"2003Q3","16.975154876709"
"2003Q4","16.5989017486572"
"2004Q1","16.5670356750488"
"2004Q2","16.3682231903076"
"2004Q3","16.2424163818359"
"2004Q4","17.1358394622803"
"2005Q1","16.8019313812256"
"2005Q2","16.2600955963135"
"2005Q3","16.3926048278809"
"2005Q4","16.3649597167969"
"2006Q1","16.6489524841309"
"2006Q2","17.0093860626221"
"2006Q3","17.074613571167"
"2006Q4","17.6645088195801"
"2007Q1","17.8019027709961"
"2007Q2","18.0732345581055"
"2007Q3","18.309965133667"
"2007Q4","18.3648738861084"
"2008Q1","18.3717441558838"
"2008Q2","18.2992000579834"
"2008Q3","18.5084667205811"
"2008Q4","18.3131885528564"
"2009Q1","18.4771099090576"
"2009Q2","18.5443115234375"
"2009Q3","18.1272430419922"
"2009Q4","18.3146839141846"
"2010Q1","18.1958637237549"
"2010Q2","18.0350971221924"
"2010Q3","18.0550880432129"
"2010Q4","17.4827556610107"
"2011Q1","17.398136138916"
"2011Q2","17.2904090881348"
"2011Q3","17.1608924865723"
"2011Q4","17.1520462036133"
