"Quarters","Rent_VW"
"CBSAID","11300"
"2000Q1",NA
"2000Q2",NA
"2000Q3","15.0100002288818"
"2000Q4","15.0100002288818"
"2001Q1","15.0100002288818"
"2001Q2","13.2778158187866"
"2001Q3","10.8548679351807"
"2001Q4","10.2507925033569"
"2002Q1","10.2215518951416"
"2002Q2","10.2449750900269"
"2002Q3","10.0265073776245"
"2002Q4","9.83738613128662"
"2003Q1","10.0443668365479"
"2003Q2","10.5497741699219"
"2003Q3","8.50863838195801"
"2003Q4","10.0170392990112"
"2004Q1","9.75763320922852"
"2004Q2","9.65738010406494"
"2004Q3","9.67641925811768"
"2004Q4","9.65097999572754"
"2005Q1","9.84651851654053"
"2005Q2","9.92245864868164"
"2005Q3","10.1906175613403"
"2005Q4","10.1803140640259"
"2006Q1","11.7798089981079"
"2006Q2","13.6117038726807"
"2006Q3","13.725549697876"
"2006Q4","13.8604345321655"
"2007Q1","13.3150110244751"
"2007Q2","14.5506000518799"
"2007Q3","11.1501874923706"
"2007Q4","9.33440017700195"
"2008Q1","14.7096700668335"
"2008Q2","13.1327028274536"
"2008Q3","12.7460489273071"
"2008Q4","12.7256164550781"
"2009Q1","12.1960935592651"
"2009Q2","12.0450229644775"
"2009Q3","12.0331382751465"
"2009Q4","12.0832471847534"
"2010Q1","19.3047904968262"
"2010Q2","12.4311027526855"
"2010Q3","12.12877368927"
"2010Q4","11.9947032928467"
"2011Q1","11.9958305358887"
"2011Q2","11.9763793945312"
"2011Q3","12.0737571716309"
"2011Q4","12.1786699295044"
