"Quarters","Rent_VW"
"CBSAID","14860"
"2000Q1","25.8730640411377"
"2000Q2","26.4374504089355"
"2000Q3","27.6681652069092"
"2000Q4","29.8640804290771"
"2001Q1","31.3518123626709"
"2001Q2","31.8450736999512"
"2001Q3","31.7013454437256"
"2001Q4","32.2238883972168"
"2002Q1","31.0669174194336"
"2002Q2","30.8729572296143"
"2002Q3","30.3780078887939"
"2002Q4","29.2419471740723"
"2003Q1","28.944709777832"
"2003Q2","27.5839958190918"
"2003Q3","26.5734004974365"
"2003Q4","26.9974155426025"
"2004Q1","27.120626449585"
"2004Q2","27.3194484710693"
"2004Q3","26.8492736816406"
"2004Q4","27.0807552337646"
"2005Q1","27.9639759063721"
"2005Q2","27.9272499084473"
"2005Q3","27.8619346618652"
"2005Q4","27.6560726165771"
"2006Q1","29.0042400360107"
"2006Q2","28.8225860595703"
"2006Q3","29.6865291595459"
"2006Q4","31.0001049041748"
"2007Q1","31.0928859710693"
"2007Q2","30.2708339691162"
"2007Q3","30.8521919250488"
"2007Q4","31.3593044281006"
"2008Q1","31.5068111419678"
"2008Q2","31.935338973999"
"2008Q3","33.0694885253906"
"2008Q4","32.5806350708008"
"2009Q1","32.7977523803711"
"2009Q2","31.8267250061035"
"2009Q3","31.2995128631592"
"2009Q4","30.8033981323242"
"2010Q1","30.1483821868896"
"2010Q2","30.2867908477783"
"2010Q3","30.4767532348633"
"2010Q4","30.0355358123779"
"2011Q1","29.6258983612061"
"2011Q2","29.6396064758301"
"2011Q3","29.6375751495361"
"2011Q4","29.5591373443604"
