"Quarters","Rent_VW"
"CBSAID","49620"
"2000Q1","11.3841047286987"
"2000Q2","11.4947061538696"
"2000Q3","11.8182201385498"
"2000Q4","12.0364828109741"
"2001Q1","12.2796030044556"
"2001Q2","12.1084432601929"
"2001Q3","13.0696067810059"
"2001Q4","13.1791915893555"
"2002Q1","13.2548608779907"
"2002Q2","13.051365852356"
"2002Q3","15.0361328125"
"2002Q4","14.3823232650757"
"2003Q1","12.3125905990601"
"2003Q2","18.296049118042"
"2003Q3","18.1965084075928"
"2003Q4","16.5879573822021"
"2004Q1","16.1335678100586"
"2004Q2","16.0074729919434"
"2004Q3","16.2879219055176"
"2004Q4","17.9354381561279"
"2005Q1","17.9577217102051"
"2005Q2","17.8972244262695"
"2005Q3","34.3486824035645"
"2005Q4","17.5093193054199"
"2006Q1","16.0377655029297"
"2006Q2","15.9850025177002"
"2006Q3","16.5270462036133"
"2006Q4","16.6061553955078"
"2007Q1","16.3993835449219"
"2007Q2","16.7587127685547"
"2007Q3","16.9329605102539"
"2007Q4","16.8198623657227"
"2008Q1","16.19211769104"
"2008Q2","16.4592018127441"
"2008Q3","17.3432140350342"
"2008Q4","17.2970638275146"
"2009Q1","17.0179843902588"
"2009Q2","17.4589424133301"
"2009Q3","18.3237075805664"
"2009Q4","18.1818447113037"
"2010Q1","18.2857475280762"
"2010Q2","18.1686897277832"
"2010Q3","17.8426990509033"
"2010Q4","17.6283321380615"
"2011Q1","17.2744579315186"
"2011Q2","17.0944175720215"
"2011Q3","16.906343460083"
"2011Q4","16.7290382385254"
