"Quarters","Rent_VW"
"CBSAID","28940"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","13.8579616546631"
"2007Q2","13.9340200424194"
"2007Q3","13.9512548446655"
"2007Q4","13.8414764404297"
"2008Q1","14.7819299697876"
"2008Q2","14.7674608230591"
"2008Q3","14.7665300369263"
"2008Q4","14.6868715286255"
"2009Q1","14.6379327774048"
"2009Q2","14.9596824645996"
"2009Q3","15.0209445953369"
"2009Q4","15.2921981811523"
"2010Q1","15.2477245330811"
"2010Q2","15.0514659881592"
"2010Q3","14.9898014068604"
"2010Q4","14.9548168182373"
"2011Q1","14.9103689193726"
"2011Q2","14.9456043243408"
"2011Q3","14.7560892105103"
"2011Q4","14.894344329834"
