"Quarters","Rent_VW"
"CBSAID","37340"
"2000Q1","13.8222398757935"
"2000Q2","13.72642993927"
"2000Q3","14.7000303268433"
"2000Q4","15.1610908508301"
"2001Q1","16.6597175598145"
"2001Q2","16.8754692077637"
"2001Q3","15.7655382156372"
"2001Q4","15.5163097381592"
"2002Q1","15.3813934326172"
"2002Q2","15.0753488540649"
"2002Q3","14.9759387969971"
"2002Q4","15.056568145752"
"2003Q1","15.3056001663208"
"2003Q2","16.1957359313965"
"2003Q3","16.3015403747559"
"2003Q4","16.1532287597656"
"2004Q1","16.3716583251953"
"2004Q2","14.6585645675659"
"2004Q3","14.91135597229"
"2004Q4","14.9420261383057"
"2005Q1","15.3176641464233"
"2005Q2","15.7821311950684"
"2005Q3","16.1022033691406"
"2005Q4","16.107084274292"
"2006Q1","16.1398792266846"
"2006Q2","16.5725173950195"
"2006Q3","16.815013885498"
"2006Q4","20.0699806213379"
"2007Q1","18.549976348877"
"2007Q2","18.6254081726074"
"2007Q3","18.2145347595215"
"2007Q4","18.6496410369873"
"2008Q1","18.5791568756104"
"2008Q2","19.1381683349609"
"2008Q3","18.6708908081055"
"2008Q4","18.6140804290771"
"2009Q1","18.8145751953125"
"2009Q2","18.553243637085"
"2009Q3","18.1662902832031"
"2009Q4","17.587516784668"
"2010Q1","17.1512355804443"
"2010Q2","16.8011074066162"
"2010Q3","16.4568729400635"
"2010Q4","16.1630401611328"
"2011Q1","16.0488548278809"
"2011Q2","15.7282180786133"
"2011Q3","15.497673034668"
"2011Q4","15.4540786743164"
