"Quarters","Rent_VW"
"CBSAID","41420"
"2007Q2","15.582311630249"
"2007Q3","16.190896987915"
"2007Q4","15.743670463562"
"2008Q1","15.5021829605103"
"2008Q2","15.9643077850342"
"2008Q3","15.5143480300903"
"2008Q4","16.0634860992432"
"2009Q1","15.9572439193726"
"2009Q2","15.9116621017456"
"2009Q3","15.8676424026489"
"2009Q4","16.3840751647949"
"2010Q1","16.545295715332"
"2010Q2","16.289041519165"
"2010Q3","16.0252113342285"
"2010Q4","15.9493112564087"
"2011Q1","15.7839860916138"
"2011Q2","15.9551935195923"
"2011Q3","15.8183126449585"
"2011Q4","15.9405841827393"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","14.3806705474854"
"2006Q2","14.7092895507812"
"2006Q3","14.9476652145386"
"2006Q4","14.9462223052979"
"2007Q1","15.5876598358154"
