"Quarters","Rent_VW"
"CBSAID","47220"
"2000Q1","16.339994430542"
"2000Q2","16.0069847106934"
"2000Q3","15.976167678833"
"2000Q4","15.3987102508545"
"2001Q1","15.0936136245728"
"2001Q2","15.2942476272583"
"2001Q3","15.1475276947021"
"2001Q4","15.0201005935669"
"2002Q1","15.0201005935669"
"2002Q2","12.5652513504028"
"2002Q3","12.0080537796021"
"2002Q4","12.3427495956421"
"2003Q1","12.3427495956421"
"2003Q2","12.5033731460571"
"2003Q3","12.5033731460571"
"2003Q4","12.8260440826416"
"2004Q1","14.2786512374878"
"2004Q2","14.2786512374878"
"2004Q3","15.0230493545532"
"2004Q4","14.9988470077515"
"2005Q1","16.7638607025146"
"2005Q2","16.8473930358887"
"2005Q3","17.0597686767578"
"2005Q4","16.9556522369385"
"2006Q1","17.1886749267578"
"2006Q2","17.7385940551758"
"2006Q3","18.002124786377"
"2006Q4","17.9607620239258"
"2007Q1","18.8192234039307"
"2007Q2","19.0066337585449"
"2007Q3","19.0751419067383"
"2007Q4","18.5665912628174"
"2008Q1","16.3196601867676"
"2008Q2","17.1004486083984"
"2008Q3","17.5833835601807"
"2008Q4","17.88791847229"
"2009Q1","18.7371196746826"
"2009Q2","18.3460922241211"
"2009Q3","17.6514453887939"
"2009Q4","17.2295780181885"
"2010Q1","17.2379150390625"
"2010Q2","16.8874797821045"
"2010Q3","16.5869903564453"
"2010Q4","18.7320156097412"
"2011Q1","16.7779808044434"
"2011Q2","16.6868343353271"
"2011Q3","17.139347076416"
"2011Q4","17.2850284576416"
