"Quarters","Rent_VW"
"CBSAID","40420"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2011Q2","14.227219581604"
"2011Q3","13.7903699874878"
"2011Q4","13.7434959411621"
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4",NA
"2008Q1","16.0377388000488"
"2008Q2","15.9291172027588"
"2008Q3","15.4726276397705"
"2008Q4","15.4419269561768"
"2009Q1","15.5606307983398"
"2009Q2","15.2772493362427"
"2009Q3","15.386326789856"
"2009Q4","15.9003772735596"
"2010Q1","16.0479373931885"
"2010Q2","16.0880432128906"
"2010Q3","15.2176294326782"
"2010Q4","14.3420581817627"
"2011Q1","14.2654705047607"
