"Quarters","Rent_VW"
"CBSAID","19820"
"2000Q1","21.4539813995361"
"2000Q2","21.4719581604004"
"2000Q3","21.2015933990479"
"2000Q4","21.4048271179199"
"2001Q1","21.1595516204834"
"2001Q2","21.1050415039062"
"2001Q3","21.3169937133789"
"2001Q4","20.5573959350586"
"2002Q1","20.7056884765625"
"2002Q2","21.0037937164307"
"2002Q3","21.0015449523926"
"2002Q4","21.0152969360352"
"2003Q1","20.8789005279541"
"2003Q2","20.7327995300293"
"2003Q3","21.0793838500977"
"2003Q4","19.9786205291748"
"2004Q1","19.7201175689697"
"2004Q2","19.6905136108398"
"2004Q3","19.8342437744141"
"2004Q4","20.3258819580078"
"2005Q1","20.2304611206055"
"2005Q2","19.9003658294678"
"2005Q3","19.8285484313965"
"2005Q4","19.6812782287598"
"2006Q1","19.7187938690186"
"2006Q2","20.0244255065918"
"2006Q3","20.0458068847656"
"2006Q4","19.5835781097412"
"2007Q1","19.8636054992676"
"2007Q2","19.5658264160156"
"2007Q3","19.5147743225098"
"2007Q4","19.5199127197266"
"2008Q1","19.6618423461914"
"2008Q2","19.5231285095215"
"2008Q3","19.4262790679932"
"2008Q4","19.3761711120605"
"2009Q1","19.2884483337402"
"2009Q2","19.1149158477783"
"2009Q3","19.0127811431885"
"2009Q4","18.8090209960938"
"2010Q1","18.7153224945068"
"2010Q2","18.718111038208"
"2010Q3","18.6300716400146"
"2010Q4","18.4940567016602"
"2011Q1","18.3433170318604"
"2011Q2","18.1900596618652"
"2011Q3","18.1222648620605"
"2011Q4","18.1048946380615"
