"Quarters","Rent_VW"
"CBSAID","45060"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","14.0778141021729"
"2007Q2","12.8852024078369"
"2007Q3","13.0966930389404"
"2007Q4","12.968807220459"
"2008Q1","13.3207883834839"
"2008Q2","13.4052152633667"
"2008Q3","13.7170095443726"
"2008Q4","13.6570453643799"
"2009Q1","13.941370010376"
"2009Q2","13.9936246871948"
"2009Q3","13.0800971984863"
"2009Q4","13.3471508026123"
"2010Q1","13.135705947876"
"2010Q2","13.142463684082"
"2010Q3","13.3762159347534"
"2010Q4","13.4327821731567"
"2011Q1","13.495491027832"
"2011Q2","13.5373773574829"
"2011Q3","13.5146799087524"
"2011Q4","13.5735473632812"
