"Quarters","Rent_VW"
"CBSAID","36084"
"2000Q1","23.4076118469238"
"2000Q2","25.9537868499756"
"2000Q3","28.3084354400635"
"2000Q4","30.0714206695557"
"2001Q1","32.3972244262695"
"2001Q2","32.6752662658691"
"2001Q3","31.2297325134277"
"2001Q4","29.2028560638428"
"2002Q1","27.9848327636719"
"2002Q2","26.7676944732666"
"2002Q3","26.0271949768066"
"2002Q4","24.4624462127686"
"2003Q1","24.0470428466797"
"2003Q2","23.1517868041992"
"2003Q3","22.6321983337402"
"2003Q4","22.3519134521484"
"2004Q1","21.9066791534424"
"2004Q2","21.9544906616211"
"2004Q3","21.7657775878906"
"2004Q4","21.7730541229248"
"2005Q1","21.8126583099365"
"2005Q2","21.4405460357666"
"2005Q3","21.4733963012695"
"2005Q4","21.474723815918"
"2006Q1","21.1914482116699"
"2006Q2","21.4427642822266"
"2006Q3","21.7294464111328"
"2006Q4","21.8629417419434"
"2007Q1","23.5041904449463"
"2007Q2","23.6773109436035"
"2007Q3","23.7997303009033"
"2007Q4","23.7926959991455"
"2008Q1","24.199613571167"
"2008Q2","24.4887542724609"
"2008Q3","24.2366619110107"
"2008Q4","24.1804237365723"
"2009Q1","23.8257350921631"
"2009Q2","23.7074089050293"
"2009Q3","23.5910148620605"
"2009Q4","22.2207946777344"
"2010Q1","22.0048923492432"
"2010Q2","22.1364250183105"
"2010Q3","21.9961910247803"
"2010Q4","22.0032176971436"
"2011Q1","22.0258331298828"
"2011Q2","22.0903224945068"
"2011Q3","22.0219039916992"
"2011Q4","22.0644664764404"
