"Quarters","Rent_VW"
"CBSAID","43780"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","13.1220550537109"
"2007Q2","13.1600646972656"
"2007Q3","12.4550628662109"
"2007Q4","12.3303451538086"
"2008Q1","13.5187063217163"
"2008Q2","13.4293956756592"
"2008Q3","13.5790424346924"
"2008Q4","13.5847682952881"
"2009Q1","13.5733327865601"
"2009Q2","13.7088136672974"
"2009Q3","13.6931591033936"
"2009Q4","13.8718338012695"
"2010Q1","13.4790620803833"
"2010Q2","13.485258102417"
"2010Q3","13.5793828964233"
"2010Q4","13.8055963516235"
"2011Q1","13.5380334854126"
"2011Q2","13.5637941360474"
"2011Q3","13.6040802001953"
"2011Q4","13.7358160018921"
