"Quarters","Rent_VW"
"CBSAID","39100"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3","17.9989318847656"
"2006Q4","18.236888885498"
"2007Q1","19.0217685699463"
"2007Q2","19.032772064209"
"2007Q3","18.9877662658691"
"2007Q4","19.1920394897461"
"2008Q1","19.1938762664795"
"2008Q2","19.2906455993652"
"2008Q3","19.357666015625"
"2008Q4","19.4569511413574"
"2009Q1","19.3151683807373"
"2009Q2","19.2143802642822"
"2009Q3","19.0832118988037"
"2009Q4","19.2840843200684"
"2010Q1","19.0914211273193"
"2010Q2","19.0220909118652"
"2010Q3","18.6792449951172"
"2010Q4","18.5819244384766"
"2011Q1","19.9147262573242"
"2011Q2","18.9607810974121"
"2011Q3","18.9232425689697"
"2011Q4","18.9209537506104"
