"Quarters","Rent_VW"
"CBSAID","10420"
"2000Q1","15.8652496337891"
"2000Q2","16.1447067260742"
"2000Q3","15.9395627975464"
"2000Q4","15.9384288787842"
"2001Q1","16.7617855072021"
"2001Q2","16.7918338775635"
"2001Q3","16.5640029907227"
"2001Q4","16.4417152404785"
"2002Q1","16.7515830993652"
"2002Q2","16.7742977142334"
"2002Q3","17.0072040557861"
"2002Q4","17.2740879058838"
"2003Q1","17.7476577758789"
"2003Q2","16.3678340911865"
"2003Q3","16.5769538879395"
"2003Q4","16.7434425354004"
"2004Q1","16.70871925354"
"2004Q2","16.5219421386719"
"2004Q3","15.9383754730225"
"2004Q4","15.3604602813721"
"2005Q1","15.3983306884766"
"2005Q2","15.1956462860107"
"2005Q3","15.0040493011475"
"2005Q4","15.1233053207397"
"2006Q1","15.886815071106"
"2006Q2","16.9646873474121"
"2006Q3","17.7655124664307"
"2006Q4","17.2215137481689"
"2007Q1","16.8248233795166"
"2007Q2","16.6431770324707"
"2007Q3","16.2242012023926"
"2007Q4","16.1087493896484"
"2008Q1","15.8646659851074"
"2008Q2","15.4297132492065"
"2008Q3","15.2942390441895"
"2008Q4","15.3638019561768"
"2009Q1","15.4284009933472"
"2009Q2","15.643780708313"
"2009Q3","15.9267501831055"
"2009Q4","15.8190355300903"
"2010Q1","15.8475246429443"
"2010Q2","15.8376483917236"
"2010Q3","15.760308265686"
"2010Q4","15.5656518936157"
"2011Q1","15.5822668075562"
"2011Q2","15.6270561218262"
"2011Q3","15.8813486099243"
"2011Q4","15.6826753616333"
