"Quarters","Rent_VW"
"CBSAID","24660"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","14.4101181030273"
"2006Q2","14.3482866287231"
"2006Q3","14.3513994216919"
"2006Q4","14.3524551391602"
"2007Q1","14.3595390319824"
"2007Q2","14.3002004623413"
"2007Q3","14.2431173324585"
"2007Q4","14.3065147399902"
"2008Q1","14.4477491378784"
"2008Q2","14.5327262878418"
"2008Q3","14.5890283584595"
"2008Q4","14.6689739227295"
"2009Q1","14.6022396087646"
"2009Q2","14.7056255340576"
"2009Q3","14.6304492950439"
"2009Q4","14.3370409011841"
"2010Q1","14.0777063369751"
"2010Q2","14.0171375274658"
"2010Q3","14.0651998519897"
"2010Q4","14.3442153930664"
"2011Q1","14.226263999939"
"2011Q2","14.1953382492065"
"2011Q3","14.3491773605347"
"2011Q4","14.3613147735596"
