"Quarters","Rent_VW"
"CBSAID","21500"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","14.284366607666"
"2007Q2","13.3279886245728"
"2007Q3","9.51620388031006"
"2007Q4","9.60877418518066"
"2008Q1","9.70960903167725"
"2008Q2","9.70359802246094"
"2008Q3","9.22458171844482"
"2008Q4","9.21468353271484"
"2009Q1","9.44533729553223"
"2009Q2","9.67485809326172"
"2009Q3","9.98322200775146"
"2009Q4","9.82546138763428"
"2010Q1","9.96970844268799"
"2010Q2","10.085786819458"
"2010Q3","10.3328046798706"
"2010Q4","10.8023271560669"
"2011Q1","11.1062879562378"
"2011Q2","11.1516094207764"
"2011Q3","11.1888771057129"
"2011Q4","10.7574234008789"
