"Quarters","Rent_VW"
"CBSAID","19100"
"2000Q1","19.8531494140625"
"2000Q2","19.9408740997314"
"2000Q3","20.0021209716797"
"2000Q4","20.3315887451172"
"2001Q1","20.1935482025146"
"2001Q2","20.1769714355469"
"2001Q3","19.813928604126"
"2001Q4","19.4797191619873"
"2002Q1","19.2999782562256"
"2002Q2","19.1289939880371"
"2002Q3","18.6936874389648"
"2002Q4","18.1977500915527"
"2003Q1","18.1443958282471"
"2003Q2","17.6960411071777"
"2003Q3","17.5587902069092"
"2003Q4","17.4673118591309"
"2004Q1","17.367057800293"
"2004Q2","17.3660125732422"
"2004Q3","17.3638763427734"
"2004Q4","17.3140258789062"
"2005Q1","17.4636764526367"
"2005Q2","17.522668838501"
"2005Q3","17.5854988098145"
"2005Q4","17.802942276001"
"2006Q1","18.0679550170898"
"2006Q2","18.2580909729004"
"2006Q3","18.6353416442871"
"2006Q4","18.912389755249"
"2007Q1","19.1574802398682"
"2007Q2","19.497257232666"
"2007Q3","19.7512226104736"
"2007Q4","20.1233901977539"
"2008Q1","20.4792022705078"
"2008Q2","20.7578926086426"
"2008Q3","20.5440235137939"
"2008Q4","20.5026187896729"
"2009Q1","20.2779331207275"
"2009Q2","19.9301013946533"
"2009Q3","19.7640323638916"
"2009Q4","19.7475090026855"
"2010Q1","19.6947536468506"
"2010Q2","19.456579208374"
"2010Q3","19.314432144165"
"2010Q4","19.2647953033447"
"2011Q1","19.2197208404541"
"2011Q2","19.1775360107422"
"2011Q3","19.2123413085938"
"2011Q4","19.1694202423096"
