"Quarters","Rent_VW"
"CBSAID","16620"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","11.0956239700317"
"2008Q1","10.9678936004639"
"2008Q2","10.8322095870972"
"2008Q3","11.0710210800171"
"2008Q4","11.0720882415771"
"2009Q1","11.12841796875"
"2009Q2","11.5036678314209"
"2009Q3","11.4170818328857"
"2009Q4","12.8934469223022"
"2010Q1","12.8625087738037"
"2010Q2","12.8953084945679"
"2010Q3","12.9852647781372"
"2010Q4","13.0632696151733"
"2011Q1","14.2063703536987"
"2011Q2","14.4885959625244"
"2011Q3","14.4520111083984"
"2011Q4","14.3738536834717"
