"Quarters","Rent_VW"
"CBSAID","16740"
"2000Q1","18.6733264923096"
"2000Q2","18.7829704284668"
"2000Q3","18.6174488067627"
"2000Q4","18.7080688476562"
"2001Q1","18.9486331939697"
"2001Q2","18.8569793701172"
"2001Q3","18.5756378173828"
"2001Q4","18.6170635223389"
"2002Q1","18.6418952941895"
"2002Q2","18.408109664917"
"2002Q3","18.1694869995117"
"2002Q4","17.8808441162109"
"2003Q1","18.2293224334717"
"2003Q2","16.6813850402832"
"2003Q3","16.6144237518311"
"2003Q4","16.7584495544434"
"2004Q1","16.6663970947266"
"2004Q2","16.6708183288574"
"2004Q3","16.6950531005859"
"2004Q4","16.630708694458"
"2005Q1","16.5777378082275"
"2005Q2","17.7131233215332"
"2005Q3","17.8050994873047"
"2005Q4","17.8812446594238"
"2006Q1","18.0697154998779"
"2006Q2","17.9660930633545"
"2006Q3","18.0326805114746"
"2006Q4","18.0155906677246"
"2007Q1","18.3580684661865"
"2007Q2","18.6934928894043"
"2007Q3","18.5578651428223"
"2007Q4","18.6432495117188"
"2008Q1","19.3986415863037"
"2008Q2","19.7560176849365"
"2008Q3","19.7999534606934"
"2008Q4","19.5841464996338"
"2009Q1","19.7320098876953"
"2009Q2","19.7022285461426"
"2009Q3","19.2796039581299"
"2009Q4","19.6282215118408"
"2010Q1","19.6891822814941"
"2010Q2","19.4351329803467"
"2010Q3","19.0706596374512"
"2010Q4","18.524356842041"
"2011Q1","18.3812141418457"
"2011Q2","18.464656829834"
"2011Q3","18.5663890838623"
"2011Q4","18.5675983428955"
