"Quarters","Rent_VW"
"CBSAID","14260"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","15.3418254852295"
"2007Q2","15.457836151123"
"2007Q3","15.5943479537964"
"2007Q4","16.1505928039551"
"2008Q1","17.0225467681885"
"2008Q2","17.1051216125488"
"2008Q3","16.7936172485352"
"2008Q4","16.7990417480469"
"2009Q1","16.6630535125732"
"2009Q2","16.4413566589355"
"2009Q3","16.37646484375"
"2009Q4","15.3944730758667"
"2010Q1","15.1356706619263"
"2010Q2","14.9348592758179"
"2010Q3","14.7292051315308"
"2010Q4","14.4859943389893"
"2011Q1","14.346565246582"
"2011Q2","14.2172403335571"
"2011Q3","14.075891494751"
"2011Q4","13.9604530334473"
