"Quarters","Rent_VW"
"CBSAID","14500"
"2000Q1","21.3957977294922"
"2000Q2","21.3394756317139"
"2000Q3","21.2234382629395"
"2000Q4","22.0583724975586"
"2001Q1","21.7802410125732"
"2001Q2","22.4403667449951"
"2001Q3","22.6885452270508"
"2001Q4","22.6437549591064"
"2002Q1","22.2015743255615"
"2002Q2","22.6883029937744"
"2002Q3","22.4523086547852"
"2002Q4","21.3599033355713"
"2003Q1","20.5735092163086"
"2003Q2","19.7409210205078"
"2003Q3","18.2420711517334"
"2003Q4","17.7774410247803"
"2004Q1","17.0593948364258"
"2004Q2","17.1993083953857"
"2004Q3","16.9750900268555"
"2004Q4","16.9677810668945"
"2005Q1","17.3706741333008"
"2005Q2","17.599328994751"
"2005Q3","17.3581981658936"
"2005Q4","16.8042545318604"
"2006Q1","17.1083335876465"
"2006Q2","17.2331562042236"
"2006Q3","17.4486694335938"
"2006Q4","17.6430549621582"
"2007Q1","18.5856094360352"
"2007Q2","18.8537559509277"
"2007Q3","18.5720767974854"
"2007Q4","18.9539260864258"
"2008Q1","19.162712097168"
"2008Q2","20.9628677368164"
"2008Q3","20.008846282959"
"2008Q4","19.9979724884033"
"2009Q1","20.230676651001"
"2009Q2","22.7874889373779"
"2009Q3","20.0959987640381"
"2009Q4","19.8645210266113"
"2010Q1","20.0748252868652"
"2010Q2","19.9706554412842"
"2010Q3","20.3255405426025"
"2010Q4","20.4564838409424"
"2011Q1","20.2069034576416"
"2011Q2","19.6008319854736"
"2011Q3","19.436466217041"
"2011Q4","19.1221599578857"
