"Quarters","Rent_VW"
"CBSAID","19340"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","12.0129737854004"
"2007Q4","12.0833206176758"
"2008Q1","12.1709957122803"
"2008Q2","12.0494165420532"
"2008Q3","12.0088720321655"
"2008Q4","12.1287708282471"
"2009Q1","12.0655498504639"
"2009Q2","11.6710929870605"
"2009Q3","11.3949317932129"
"2009Q4","10.8440093994141"
"2010Q1","10.6700477600098"
"2010Q2","10.589072227478"
"2010Q3","10.4757099151611"
"2010Q4","10.7230615615845"
"2011Q1","10.7089357376099"
"2011Q2","10.4986925125122"
"2011Q3","10.5872716903687"
"2011Q4","10.5823192596436"
