"Quarters","Rent_VW"
"CBSAID","22540"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","10.458155632019"
"2006Q2","10.4516363143921"
"2006Q3","10.4516363143921"
"2006Q4","10.9583988189697"
"2007Q1","10.9871139526367"
"2007Q2","10.8661689758301"
"2007Q3","11.2365016937256"
"2007Q4","11.0868816375732"
"2008Q1","10.8126764297485"
"2008Q2","10.7616786956787"
"2008Q3","10.6564407348633"
"2008Q4","10.5741653442383"
"2009Q1","10.6365766525269"
"2009Q2","10.8096494674683"
"2009Q3","10.9575862884521"
"2009Q4","10.3210220336914"
"2010Q1","9.85347652435303"
"2010Q2","9.88231182098389"
"2010Q3","9.66848564147949"
"2010Q4","9.71871852874756"
"2011Q1","9.6248836517334"
"2011Q2","9.98743534088135"
"2011Q3","9.94765949249268"
"2011Q4","9.94765949249268"
