"Quarters","Rent_VW"
"CBSAID","11540"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","13.4588069915771"
"2007Q4","13.2626934051514"
"2008Q1","13.6441259384155"
"2008Q2","13.3839082717896"
"2008Q3","13.3901205062866"
"2008Q4","13.5423049926758"
"2009Q1","13.5610542297363"
"2009Q2","13.5868120193481"
"2009Q3","13.6932392120361"
"2009Q4","13.7081241607666"
"2010Q1","13.6040906906128"
"2010Q2","13.6182632446289"
"2010Q3","13.5818843841553"
"2010Q4","13.5870971679688"
"2011Q1","13.763219833374"
"2011Q2","13.6204805374146"
"2011Q3","13.641282081604"
"2011Q4","14.2261447906494"
