"Quarters","Rent_VW"
"CBSAID","33124"
"2000Q1","22.2790260314941"
"2000Q2","22.2682876586914"
"2000Q3","22.3842906951904"
"2000Q4","22.6483058929443"
"2001Q1","23.6943454742432"
"2001Q2","24.1032066345215"
"2001Q3","23.7255859375"
"2001Q4","23.5499534606934"
"2002Q1","23.6613006591797"
"2002Q2","23.8035850524902"
"2002Q3","24.5913696289062"
"2002Q4","24.2562351226807"
"2003Q1","24.0557041168213"
"2003Q2","24.0234622955322"
"2003Q3","24.163158416748"
"2003Q4","23.7730579376221"
"2004Q1","24.0990943908691"
"2004Q2","24.1336154937744"
"2004Q3","23.8003978729248"
"2004Q4","23.9462394714355"
"2005Q1","23.9506225585938"
"2005Q2","24.2564582824707"
"2005Q3","24.1453475952148"
"2005Q4","24.2544136047363"
"2006Q1","24.6489944458008"
"2006Q2","25.097635269165"
"2006Q3","25.9578533172607"
"2006Q4","27.0426368713379"
"2007Q1","27.9011459350586"
"2007Q2","27.9941883087158"
"2007Q3","28.9315242767334"
"2007Q4","31.0225639343262"
"2008Q1","31.5783920288086"
"2008Q2","31.6113147735596"
"2008Q3","32.3504180908203"
"2008Q4","31.944652557373"
"2009Q1","31.232702255249"
"2009Q2","30.5477962493896"
"2009Q3","30.3417186737061"
"2009Q4","30.2482662200928"
"2010Q1","30.0347652435303"
"2010Q2","29.8296890258789"
"2010Q3","29.6368522644043"
"2010Q4","29.1460380554199"
"2011Q1","29.061408996582"
"2011Q2","28.9212341308594"
"2011Q3","28.6945953369141"
"2011Q4","28.687427520752"
