"Quarters","Rent_VW"
"CBSAID","24340"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","13.4882164001465"
"2006Q2","13.0932273864746"
"2006Q3","13.0831050872803"
"2006Q4","12.6060752868652"
"2007Q1","12.8810329437256"
"2007Q2","12.9247407913208"
"2007Q3","12.8434324264526"
"2007Q4","13.2756013870239"
"2008Q1","13.339638710022"
"2008Q2","13.1332035064697"
"2008Q3","12.9877471923828"
"2008Q4","13.0163116455078"
"2009Q1","12.9833393096924"
"2009Q2","12.9925632476807"
"2009Q3","13.2386817932129"
"2009Q4","13.1643190383911"
"2010Q1","13.1433410644531"
"2010Q2","12.9630880355835"
"2010Q3","12.4218711853027"
"2010Q4","12.3982639312744"
"2011Q1","12.4432811737061"
"2011Q2","12.4504718780518"
"2011Q3","12.4355001449585"
"2011Q4","12.3847761154175"
