"Quarters","Rent_VW"
"CBSAID","30780"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","13.9819068908691"
"2008Q1","13.7767038345337"
"2008Q2","13.752908706665"
"2008Q3","14.0086193084717"
"2008Q4","13.8513622283936"
"2009Q1","13.825798034668"
"2009Q2","13.140362739563"
"2009Q3","13.1471633911133"
"2009Q4","13.4593925476074"
"2010Q1","13.7236099243164"
"2010Q2","13.6843538284302"
"2010Q3","13.6517095565796"
"2010Q4","13.6550254821777"
"2011Q1","14.0911455154419"
"2011Q2","14.066780090332"
"2011Q3","13.3368663787842"
"2011Q4","13.309211730957"
