"Quarters","Rent_VW"
"CBSAID","35380"
"2000Q1","14.1378240585327"
"2000Q2","14.274806022644"
"2000Q3","14.4174528121948"
"2000Q4","14.5602512359619"
"2001Q1","14.7040538787842"
"2001Q2","14.8486576080322"
"2001Q3","14.9619836807251"
"2001Q4","15.0403604507446"
"2002Q1","15.0903816223145"
"2002Q2","15.1436100006104"
"2002Q3","15.1982202529907"
"2002Q4","15.2658681869507"
"2003Q1","15.3627014160156"
"2003Q2","15.4265203475952"
"2003Q3","15.4878025054932"
"2003Q4","15.5268383026123"
"2004Q1","15.5659227371216"
"2004Q2","15.649787902832"
"2004Q3","15.7291707992554"
"2004Q4","15.6901454925537"
"2005Q1","15.6095676422119"
"2005Q2","15.6133480072021"
"2005Q3","14.7741107940674"
"2005Q4","14.6603994369507"
"2006Q1","14.9337167739868"
"2006Q2","15.1733875274658"
"2006Q3","15.3642711639404"
"2006Q4","15.5110664367676"
"2007Q1","15.8083572387695"
"2007Q2","15.5759019851685"
"2007Q3","15.5115337371826"
"2007Q4","15.6196823120117"
"2008Q1","15.8450736999512"
"2008Q2","15.7424716949463"
"2008Q3","15.7133407592773"
"2008Q4","15.0307502746582"
"2009Q1","15.1518812179565"
"2009Q2","14.9931812286377"
"2009Q3","15.1057424545288"
"2009Q4","15.1364288330078"
"2010Q1","15.4384794235229"
"2010Q2","15.2034330368042"
"2010Q3","15.6255474090576"
"2010Q4","15.4289445877075"
"2011Q1","15.3504991531372"
"2011Q2","15.3234338760376"
"2011Q3","15.4384660720825"
"2011Q4","15.3827342987061"
