"Quarters","Rent_VW"
"CBSAID","22220"
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","15.643482208252"
"2008Q1","15.8927192687988"
"2008Q2","15.7757596969604"
"2008Q3","16.7178020477295"
"2008Q4","16.3011016845703"
"2009Q1","16.499792098999"
"2009Q2","16.0643444061279"
"2009Q3","15.8720874786377"
"2009Q4","15.0593795776367"
"2010Q1","14.9076013565063"
"2010Q2","14.751049041748"
"2010Q3","14.594482421875"
"2010Q4","14.4956960678101"
"2011Q1","14.6721315383911"
"2011Q2","14.5136375427246"
"2011Q3","14.3284854888916"
"2011Q4","14.3088874816895"
