"Quarters","Rent_VW"
"CBSAID","22900"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","10.6928234100342"
"2007Q4","10.7307300567627"
"2008Q1","10.5192737579346"
"2008Q2","10.6324892044067"
"2008Q3","10.2636957168579"
"2008Q4","10.3188953399658"
"2009Q1","10.4872884750366"
"2009Q2","10.0776071548462"
"2009Q3","9.8284854888916"
"2009Q4","10.0284814834595"
"2010Q1","10.0021457672119"
"2010Q2","10.0311670303345"
"2010Q3","9.84667682647705"
"2010Q4","10.3009414672852"
"2011Q1","10.3434457778931"
"2011Q2","10.8045101165771"
"2011Q3","10.7871694564819"
"2011Q4","10.6748552322388"
