"Quarters","Rent_VW"
"CBSAID","24540"
"2001Q1","13.6513509750366"
"2001Q2","22.9382419586182"
"2001Q3","12.2715730667114"
"2001Q4","15.0216293334961"
"2002Q1","13.7563009262085"
"2002Q2","14.144850730896"
"2002Q3","14.9898118972778"
"2002Q4","15.8309497833252"
"2003Q1","14.6587934494019"
"2003Q2","15.5824317932129"
"2003Q3","17.0681476593018"
"2003Q4","17.4672412872314"
"2004Q1","17.6507358551025"
"2004Q2","18.0238475799561"
"2004Q3","18.0800247192383"
"2004Q4","17.7196502685547"
"2005Q1","17.6680927276611"
"2005Q2","17.1634635925293"
"2005Q3","16.8517169952393"
"2005Q4","17.2093601226807"
"2006Q1","17.3668098449707"
"2006Q2","17.2958087921143"
"2006Q3","17.3507194519043"
"2006Q4","17.6063060760498"
"2007Q1","17.2669906616211"
"2007Q2","17.6324081420898"
"2007Q3","17.4340858459473"
"2007Q4","17.9878997802734"
"2008Q1","17.6485652923584"
"2008Q2","17.7032318115234"
"2008Q3","17.4426555633545"
"2008Q4","17.502649307251"
"2009Q1","17.3625469207764"
"2009Q2","17.2094135284424"
"2009Q3","17.1523418426514"
"2009Q4","16.6023921966553"
"2010Q1","16.4269886016846"
"2010Q2","15.8622884750366"
"2010Q3","15.1811666488647"
"2010Q4","15.206826210022"
"2011Q1","15.5782556533813"
"2011Q2","15.3171052932739"
"2011Q3","15.2092418670654"
"2011Q4","15.3071136474609"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
