"Quarters","Rent_VW"
"CBSAID","30700"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","13.3475742340088"
"2008Q1","12.5956697463989"
"2008Q2","12.7081270217896"
"2008Q3","12.7393169403076"
"2008Q4","13.0211267471313"
"2009Q1","13.267014503479"
"2009Q2","13.3249664306641"
"2009Q3","13.8851747512817"
"2009Q4","14.3983516693115"
"2010Q1","13.9961309432983"
"2010Q2","13.7359676361084"
"2010Q3","13.5447025299072"
"2010Q4","13.640326499939"
"2011Q1","13.7916488647461"
"2011Q2","13.8179044723511"
"2011Q3","13.9515285491943"
"2011Q4","13.9024801254272"
