"Quarters","Rent_VW"
"CBSAID","11340"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","11.8159971237183"
"2006Q2","11.6215085983276"
"2006Q3","11.7804231643677"
"2006Q4","11.6173095703125"
"2007Q1","11.4901418685913"
"2007Q2","11.5707778930664"
"2007Q3","11.5699939727783"
"2007Q4","11.7627849578857"
"2008Q1","11.5073843002319"
"2008Q2","11.741530418396"
"2008Q3","11.7294721603394"
"2008Q4","11.6236371994019"
"2009Q1","11.7577419281006"
"2009Q2","10.8740243911743"
"2009Q3","10.8211660385132"
"2009Q4","10.4526147842407"
"2010Q1","10.2847089767456"
"2010Q2","10.0839710235596"
"2010Q3","10.1786966323853"
"2010Q4","10.0719842910767"
"2011Q1","10.1516771316528"
"2011Q2","10.9192008972168"
"2011Q3","10.9026079177856"
"2011Q4","10.8782358169556"
