"Quarters","Rent_VW"
"CBSAID","12980"
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","9.67686939239502"
"2006Q2","9.66403484344482"
"2006Q3","10.3979301452637"
"2006Q4","12.3379220962524"
"2007Q1","12.3379220962524"
"2007Q2","12.446192741394"
"2007Q3","11.8508672714233"
"2007Q4","12.425386428833"
"2008Q1","11.5584802627563"
"2008Q2","11.5889539718628"
"2008Q3","11.4879302978516"
"2008Q4","11.612964630127"
"2009Q1","11.7046537399292"
"2009Q2","11.1838512420654"
"2009Q3","10.9863910675049"
"2009Q4","10.8393030166626"
"2010Q1","10.951771736145"
"2010Q2","10.4544277191162"
"2010Q3","10.5179462432861"
"2010Q4","10.9166851043701"
"2011Q1","10.9658079147339"
"2011Q2","10.6602840423584"
"2011Q3","9.95609569549561"
"2011Q4","10.0418767929077"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
