"Quarters","Rent_VW"
"CBSAID","33780"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","15.2133626937866"
"2007Q2","15.7348880767822"
"2007Q3","17.7936191558838"
"2007Q4","18.3487720489502"
"2008Q1","18.2499313354492"
"2008Q2","18.3379707336426"
"2008Q3","18.7780857086182"
"2008Q4","16.8451156616211"
"2009Q1","16.6207313537598"
"2009Q2","16.0736351013184"
"2009Q3","15.9627094268799"
"2009Q4","15.9961414337158"
"2010Q1","15.8563108444214"
"2010Q2","15.6033296585083"
"2010Q3","15.4592752456665"
"2010Q4","16.6950244903564"
"2011Q1","15.9207639694214"
"2011Q2","15.8261709213257"
"2011Q3","15.7111835479736"
"2011Q4","16.1956615447998"
