"Quarters","Rent_VW"
"CBSAID","41940"
"2000Q1","35.3749694824219"
"2000Q2","35.5716171264648"
"2000Q3","41.3168182373047"
"2000Q4","48.9243278503418"
"2001Q1","51.0699844360352"
"2001Q2","47.9478530883789"
"2001Q3","43.1310195922852"
"2001Q4","39.1844863891602"
"2002Q1","36.0881233215332"
"2002Q2","33.991283416748"
"2002Q3","32.2839622497559"
"2002Q4","29.9478778839111"
"2003Q1","29.1413917541504"
"2003Q2","23.6716747283936"
"2003Q3","23.7588691711426"
"2003Q4","23.9749450683594"
"2004Q1","23.8124294281006"
"2004Q2","22.864709854126"
"2004Q3","22.7180786132812"
"2004Q4","22.6596832275391"
"2005Q1","22.6797561645508"
"2005Q2","22.4668159484863"
"2005Q3","22.5238056182861"
"2005Q4","22.466609954834"
"2006Q1","21.3065166473389"
"2006Q2","20.5487976074219"
"2006Q3","20.5830173492432"
"2006Q4","21.3485012054443"
"2007Q1","23.8157501220703"
"2007Q2","25.0283203125"
"2007Q3","25.6976985931396"
"2007Q4","27.0879020690918"
"2008Q1","29.6239585876465"
"2008Q2","30.3983917236328"
"2008Q3","29.7446994781494"
"2008Q4","29.6708698272705"
"2009Q1","28.8133964538574"
"2009Q2","28.5839252471924"
"2009Q3","28.5189723968506"
"2009Q4","25.106840133667"
"2010Q1","24.5348415374756"
"2010Q2","24.9246864318848"
"2010Q3","25.2180881500244"
"2010Q4","25.115909576416"
"2011Q1","25.3512115478516"
"2011Q2","25.7749729156494"
"2011Q3","27.0465621948242"
"2011Q4","26.5240840911865"
