"Quarters","Rent_VW"
"CBSAID","31020"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","10.3662385940552"
"2006Q2","11.5552253723145"
"2006Q3","11.5552253723145"
"2006Q4","11.5552253723145"
"2007Q1","15.3260707855225"
"2007Q2","15.1324758529663"
"2007Q3","15.6128435134888"
"2007Q4","16.3651256561279"
"2008Q1","18.8676204681396"
"2008Q2","19.0455055236816"
"2008Q3","18.7091407775879"
"2008Q4","17.7142715454102"
"2009Q1","15.9731998443604"
"2009Q2","14.6935272216797"
"2009Q3","14.6935272216797"
"2009Q4","13.192193031311"
"2010Q1","10.8815765380859"
"2010Q2","9.36419773101807"
"2010Q3","9.79479312896729"
"2010Q4","10.8478498458862"
"2011Q1","10.8890504837036"
"2011Q2","10.7684888839722"
"2011Q3","11.3450832366943"
"2011Q4","11.2078952789307"
