"Quarters","Rent_VW"
"CBSAID","34820"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","15.6714868545532"
"2008Q1","15.912181854248"
"2008Q2","15.8416976928711"
"2008Q3","15.6821613311768"
"2008Q4","16.0282516479492"
"2009Q1","15.8412351608276"
"2009Q2","15.8036670684814"
"2009Q3","15.5561676025391"
"2009Q4","15.1495332717896"
"2010Q1","15.5526056289673"
"2010Q2","15.5542964935303"
"2010Q3","15.2750225067139"
"2010Q4","15.4722213745117"
"2011Q1","15.0388441085815"
"2011Q2","14.6946077346802"
"2011Q3","14.2475833892822"
"2011Q4","14.1530103683472"
