"Quarters","Rent_VW"
"CBSAID","36500"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","18.8788909912109"
"2007Q2","18.6911106109619"
"2007Q3","18.5398406982422"
"2007Q4","18.5049438476562"
"2008Q1","18.4821491241455"
"2008Q2","18.0715618133545"
"2008Q3","18.5456695556641"
"2008Q4","18.5369281768799"
"2009Q1","18.2572174072266"
"2009Q2","18.0514812469482"
"2009Q3","17.7903423309326"
"2009Q4","16.750955581665"
"2010Q1","16.7766609191895"
"2010Q2","16.9459362030029"
"2010Q3","17.1849708557129"
"2010Q4","16.8214778900146"
"2011Q1","17.2734069824219"
"2011Q2","16.8359050750732"
"2011Q3","16.680606842041"
"2011Q4","16.5382995605469"
