"Quarters","Rent_VW"
"CBSAID","11260"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","23.1299343109131"
"2007Q4","23.2729873657227"
"2008Q1","22.9167442321777"
"2008Q2","22.6750450134277"
"2008Q3","26.1582546234131"
"2008Q4","25.4098453521729"
"2009Q1","25.5248165130615"
"2009Q2","27.1276836395264"
"2009Q3","26.6002006530762"
"2009Q4","25.6627407073975"
"2010Q1","24.1646556854248"
"2010Q2","24.1773376464844"
"2010Q3","25.2525634765625"
"2010Q4","25.2282962799072"
"2011Q1","25.2982025146484"
"2011Q2","25.7035865783691"
"2011Q3","25.5729637145996"
"2011Q4","25.9845790863037"
