"Quarters","Rent_VW"
"CBSAID","38900"
"2000Q1","18.8324069976807"
"2000Q2","18.8679294586182"
"2000Q3","18.9179496765137"
"2000Q4","18.9802799224854"
"2001Q1","19.0548686981201"
"2001Q2","19.1267776489258"
"2001Q3","19.16872215271"
"2001Q4","19.1566219329834"
"2002Q1","19.0865020751953"
"2002Q2","18.9615955352783"
"2002Q3","18.7910213470459"
"2002Q4","18.5704460144043"
"2003Q1","18.3123474121094"
"2003Q2","17.546178817749"
"2003Q3","17.2671680450439"
"2003Q4","16.9904804229736"
"2004Q1","17.0874652862549"
"2004Q2","17.1674671173096"
"2004Q3","17.0283298492432"
"2004Q4","17.0353946685791"
"2005Q1","16.939058303833"
"2005Q2","16.8677635192871"
"2005Q3","17.1921367645264"
"2005Q4","17.0929641723633"
"2006Q1","17.5520648956299"
"2006Q2","17.6079483032227"
"2006Q3","17.9156913757324"
"2006Q4","18.0696563720703"
"2007Q1","18.9744091033936"
"2007Q2","19.2998332977295"
"2007Q3","19.3813438415527"
"2007Q4","19.7579078674316"
"2008Q1","20.2793617248535"
"2008Q2","20.1963958740234"
"2008Q3","19.9837036132812"
"2008Q4","19.9940700531006"
"2009Q1","19.8522281646729"
"2009Q2","19.8800640106201"
"2009Q3","19.9110813140869"
"2009Q4","19.5548133850098"
"2010Q1","19.3642139434814"
"2010Q2","19.3971424102783"
"2010Q3","19.2994213104248"
"2010Q4","19.3624305725098"
"2011Q1","19.2491645812988"
"2011Q2","19.2348175048828"
"2011Q3","19.2748184204102"
"2011Q4","19.304141998291"
