"Quarters","Rent_VW"
"CBSAID","10580"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","13.4535493850708"
"2007Q4","13.5473327636719"
"2008Q1","14.2745685577393"
"2008Q2","14.3738775253296"
"2008Q3","14.1039619445801"
"2008Q4","14.1546716690063"
"2009Q1","14.1803131103516"
"2009Q2","14.1217193603516"
"2009Q3","14.1818561553955"
"2009Q4","14.4881401062012"
"2010Q1","14.7339086532593"
"2010Q2","14.7557172775269"
"2010Q3","14.9255456924438"
"2010Q4","14.9529075622559"
"2011Q1","14.869740486145"
"2011Q2","14.9472541809082"
"2011Q3","14.8171920776367"
"2011Q4","14.4726543426514"
