"Quarters","Rent_VW"
"CBSAID","34940"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","19.0291442871094"
"2006Q2","19.6435394287109"
"2006Q3","20.1553230285645"
"2006Q4","21.8243846893311"
"2007Q1","23.1264781951904"
"2007Q2","23.2767086029053"
"2007Q3","23.3172187805176"
"2007Q4","23.967586517334"
"2008Q1","23.8101673126221"
"2008Q2","22.8503284454346"
"2008Q3","23.1236534118652"
"2008Q4","22.9859275817871"
"2009Q1","22.9816761016846"
"2009Q2","23.0592842102051"
"2009Q3","22.4070339202881"
"2009Q4","21.3362121582031"
"2010Q1","21.1340637207031"
"2010Q2","20.8835926055908"
"2010Q3","21.0149993896484"
"2010Q4","20.7127361297607"
"2011Q1","20.6354808807373"
"2011Q2","21.3004207611084"
"2011Q3","21.0675621032715"
"2011Q4","20.8085956573486"
